,year,word_type,word,word_freq
116,2007,noun chunk,future mitigation efforts,1
117,2007,noun chunk,a quantum leap,1
118,2007,noun chunk,solid ground,1
119,2007,noun chunk,that ground,1
120,2007,noun chunk,many important and urgent decisions,1
121,2007,noun chunk,ministers,1
122,2007,noun chunk,practical adaptation actions,1
123,2007,noun chunk,work,1
124,2007,noun chunk,decision 1/cp.10,1
126,2007,noun chunk,the adaptation fund,1
127,2007,noun chunk,real adaptation projects,1
128,2007,noun chunk,technology cooperation,1
129,2007,noun chunk,the next few years,1
130,2007,noun chunk,access,1
131,2007,noun chunk,countries,1
133,2007,noun chunk,the initial phase,1
134,2007,noun chunk,actions,1
135,2007,noun chunk,emissions,1
136,2007,noun chunk,deforestation,1
138,2007,noun chunk,further work,1
139,2007,noun chunk,adaptation action,1
140,2007,noun chunk,the ldcs,1
141,2007,noun chunk,national communications,1
142,2007,noun chunk,non-annex i parties,1
143,2007,noun chunk,capacity-building,1
144,2007,noun chunk,activities,1
145,2007,noun chunk,public awareness,1
146,2007,noun chunk,time,1
147,2007,noun chunk,implementation,1
148,2007,noun chunk,these issues,1
149,2007,noun chunk,the future,1
150,2007,noun chunk,the impossible task,1
151,2007,noun chunk,a circle,1
152,2007,noun chunk,conflicting interests,1
154,2007,noun chunk,four corners,1
155,2007,noun chunk,leadership,1
156,2007,noun chunk,industrialised countries,1
157,2007,noun chunk,the recognition,1
158,2007,noun chunk,an entirely new energy future,1
159,2007,noun chunk,strong and sustainable growth,1
160,2007,noun chunk,conventional technologies’ grip,1
161,2007,noun chunk,bold action,1
162,2007,noun chunk,the north,1
164,2007,noun chunk,the south,1
165,2007,noun chunk,cooperation,1
166,2007,noun chunk,technology,1
167,2007,noun chunk,incentives,1
168,2007,noun chunk,little choice,1
169,2007,noun chunk,the same mistakes,1
170,2007,noun chunk,rich countries,1
171,2007,noun chunk,our cdm experience,1
172,2007,noun chunk,course,1
173,2007,noun chunk,a course,1
174,2007,noun chunk,huge investment opportunities,1
175,2007,noun chunk,fossil fuels,1
176,2007,noun chunk,the drivers,1
177,2007,noun chunk,growth,1
178,2007,noun chunk,a collective responsibility,1
179,2007,noun chunk,these fossil fuels,1
180,2007,noun chunk,our environment,1
181,2007,noun chunk,our nose,1
182,2007,noun chunk,our face,1
183,2007,noun chunk,a reality,1
185,2007,noun chunk,some countries,1
186,2007,noun chunk,their way,1
187,2007,noun chunk,the problem,1
188,2007,noun chunk,a priority,1
189,2007,noun chunk,our agenda,1
190,2007,noun chunk,a comprehensive framework,1
191,2007,noun chunk,the cdm,1
192,2007,noun chunk,levies,1
193,2007,noun chunk,market mechanisms,1
194,2007,noun chunk,all beginnings,1
195,2007,noun chunk,opportunities,1
196,2007,noun chunk,threats,1
197,2007,noun chunk,the right order,1
198,2007,noun chunk,discussions,1
199,2007,noun chunk,a huge challenge,1
200,2007,noun chunk,form,1
201,2007,noun chunk,attention,1
202,2007,noun chunk,the right tools,1
203,2007,noun chunk,the type,1
204,2007,noun chunk,instrument,1
205,2007,noun chunk,the legal form,1
206,2007,noun chunk,my mind,1
207,2007,noun chunk,a question,1
208,2007,noun chunk,a process,1
209,2007,noun chunk,the beginning,1
210,2007,noun chunk,a marriage contract,1
211,2007,noun chunk,the culmination,1
212,2007,noun chunk,a love affair,1
213,2007,noun chunk,the topic,1
214,2007,noun chunk,discussion,1
215,2007,noun chunk,the first date,1
216,2007,noun chunk,the last two years,1
217,2007,noun chunk,that dialogue,1
218,2007,noun chunk,a topic,1
219,2007,noun chunk,this one,1
220,2007,noun chunk,negotiations,1
221,2007,noun chunk,no secret,1
222,2007,noun chunk,the fact,1
223,2007,noun chunk,the formal adoption,1
224,2007,noun chunk,a negotiating agenda,1
225,2007,noun chunk,the challenge scientists,1
226,2007,noun chunk,world leaders,1
227,2007,noun chunk,the task,1
228,2007,noun chunk,the middle,1
229,2007,noun chunk,every difficulty,1
230,2007,noun chunk,opportunity,1
231,2007,noun chunk,your secretariat,1
232,2007,noun chunk,every way,1
233,2007,noun chunk,vision,1
234,2007,noun chunk,compassion,1
235,2007,noun chunk,wisdom,1
29,2007,noun,countries,9
15,2007,noun,climate,7
16,2007,noun,change,6
62,2007,noun,adaptation,6
28,2007,noun,action,5
47,2007,noun,world,5
115,2007,noun,way,5
24,2007,noun,year,4
66,2007,noun,framework,4
120,2007,noun,growth,4
1,2007,noun,work,3
18,2007,noun,outcome,3
56,2007,noun,years,3
100,2007,noun,technologies,3
0,2007,noun,efforts,2
3,2007,noun,date,2
11,2007,noun,places,2
17,2007,noun,impacts,2
19,2007,noun,conference,2
21,2007,noun,paradise,2
36,2007,noun,end,2
37,2007,noun,process,2
45,2007,noun,breakthrough,2
52,2007,noun,responsibility,2
57,2007,noun,reality,2
61,2007,noun,foundation,2
70,2007,noun,infrastructure,2
72,2007,noun,emissions,2
73,2007,noun,implementation,2
86,2007,noun,market,2
87,2007,noun,mechanisms,2
90,2007,noun,ground,2
93,2007,noun,actions,2
97,2007,noun,technology,2
98,2007,noun,cooperation,2
111,2007,noun,future,2
112,2007,noun,task,2
127,2007,noun,course,2
129,2007,noun,opportunities,2
131,2007,noun,fuels,2
138,2007,noun,agenda,2
145,2007,noun,challenge,2
146,2007,noun,form,2
161,2007,noun,topic,2
2,2007,noun,cops,1
4,2007,noun,efficiency,1
5,2007,noun,dedication,1
6,2007,noun,friendliness,1
7,2007,noun,streets,1
8,2007,noun,flags,1
9,2007,noun,symbols,1
10,2007,noun,celebration,1
12,2007,noun,planet,1
13,2007,noun,picture,1
14,2007,noun,island,1
20,2007,noun,degree,1
22,2007,noun,pace,1
23,2007,noun,signals,1
25,2007,noun,road,1
26,2007,noun,reduction,1
27,2007,noun,target,1
30,2007,noun,strategies,1
31,2007,noun,summits,1
32,2007,noun,policy,1
33,2007,noun,positions,1
34,2007,noun,meetings,1
35,2007,noun,economies,1
38,2007,noun,stage,1
39,2007,noun,finalization,1
40,2007,noun,heads,1
41,2007,noun,state,1
42,2007,noun,government,1
43,2007,noun,level,1
44,2007,noun,event,1
46,2007,noun,people,1
48,2007,noun,case,1
49,2007,noun,expectations,1
50,2007,noun,answers,1
51,2007,noun,eyes,1
53,2007,noun,past,1
54,2007,noun,frameworks,1
55,2007,noun,today,1
58,2007,noun,responsibilities,1
59,2007,noun,obligations,1
60,2007,noun,nations,1
63,2007,noun,term,1
64,2007,noun,goal,1
65,2007,noun,progress,1
67,2007,noun,architecture,1
68,2007,noun,foundations,1
69,2007,noun,place,1
71,2007,noun,amounts,1
74,2007,noun,sentences,1
75,2007,noun,report,1
76,2007,noun,agreement,1
77,2007,noun,evidence,1
78,2007,noun,achievements,1
79,2007,noun,establishment,1
80,2007,noun,response,1
81,2007,noun,stimulation,1
82,2007,noun,array,1
83,2007,noun,policies,1
84,2007,noun,creation,1
85,2007,noun,carbon,1
88,2007,noun,mitigation,1
89,2007,noun,leap,1
91,2007,noun,decisions,1
92,2007,noun,ministers,1
94,2007,noun,decision,1
95,2007,noun,cp.10,1
96,2007,noun,projects,1
99,2007,noun,access,1
101,2007,noun,phase,1
102,2007,noun,deforestation,1
103,2007,noun,ldcs,1
104,2007,noun,communications,1
105,2007,noun,capacity,1
106,2007,noun,building,1
107,2007,noun,activities,1
108,2007,noun,awareness,1
109,2007,noun,time,1
110,2007,noun,issues,1
113,2007,noun,circle,1
114,2007,noun,interests,1
116,2007,noun,corners,1
117,2007,noun,leadership,1
118,2007,noun,recognition,1
119,2007,noun,energy,1
121,2007,noun,grip,1
122,2007,noun,incentives,1
123,2007,noun,choice,1
124,2007,noun,mistakes,1
125,2007,noun,cdm,1
126,2007,noun,experience,1
128,2007,noun,investment,1
130,2007,noun,fossil,1
132,2007,noun,drivers,1
133,2007,noun,environment,1
134,2007,noun,nose,1
135,2007,noun,face,1
136,2007,noun,problem,1
137,2007,noun,priority,1
139,2007,noun,levies,1
140,2007,noun,self,1
141,2007,noun,beginnings,1
142,2007,noun,threats,1
143,2007,noun,order,1
144,2007,noun,discussions,1
147,2007,noun,follow,1
148,2007,noun,function,1
149,2007,noun,attention,1
150,2007,noun,tools,1
151,2007,noun,type,1
152,2007,noun,instrument,1
153,2007,noun,mind,1
154,2007,noun,question,1
155,2007,noun,beginning,1
156,2007,noun,marriage,1
157,2007,noun,contract,1
158,2007,noun,culmination,1
159,2007,noun,love,1
160,2007,noun,affair,1
162,2007,noun,discussion,1
163,2007,noun,dialogue,1
164,2007,noun,negotiations,1
165,2007,noun,secret,1
166,2007,noun,fact,1
167,2007,noun,adoption,1
168,2007,noun,negotiating,1
169,2007,noun,scientists,1
170,2007,noun,leaders,1
171,2007,noun,middle,1
172,2007,noun,difficulty,1
173,2007,noun,opportunity,1
174,2007,noun,secretariat,1
175,2007,noun,vision,1
176,2007,noun,compassion,1
177,2007,noun,wisdom,1
8,2006,verb,process,6
7,2006,verb,change,5
2,2006,verb,challenge,4
6,2006,verb,climate,4
25,2006,verb,future,4
1,2006,verb,development,3
35,2006,verb,technology,3
36,2006,verb,transfer,3
37,2006,verb,countries,3
38,2006,verb,adaptation,3
52,2006,verb,role,3
3,2006,verb,voices,2
17,2006,verb,presidency,2
23,2006,verb,team,2
24,2006,verb,year,2
27,2006,verb,foundations,2
28,2006,verb,walls,2
29,2006,verb,time,2
30,2006,verb,construction,2
54,2006,verb,responsibility,2
57,2006,verb,progress,2
59,2006,verb,opportunities,2
60,2006,verb,session,2
67,2006,verb,start,2
68,2006,verb,work,2
85,2006,verb,success,2
87,2006,verb,challenges,2
88,2006,verb,meeting,2
0,2006,verb,years,1
4,2006,verb,experience,1
5,2006,verb,motto,1
9,2006,verb,today,1
10,2006,verb,election,1
11,2006,verb,cop,1
12,2006,verb,effort,1
13,2006,verb,government,1
14,2006,verb,kind,1
15,2006,verb,sub,1
16,2006,verb,support,1
18,2006,verb,gratitude,1
19,2006,verb,partners,1
20,2006,verb,unep,1
21,2006,verb,premises,1
22,2006,verb,help,1
26,2006,verb,urgency,1
31,2006,verb,analogy,1
32,2006,verb,blocks,1
33,2006,verb,capacity,1
34,2006,verb,building,1
39,2006,verb,impacts,1
40,2006,verb,discussions,1
41,2006,verb,ad,1
42,2006,verb,initiatives,1
43,2006,verb,framework,1
44,2006,verb,investment,1
45,2006,verb,energy,1
46,2006,verb,mortgage,1
47,2006,verb,results,1
48,2006,verb,review,1
49,2006,verb,economics,1
50,2006,verb,view,1
51,2006,verb,cost,1
53,2006,verb,boss,1
55,2006,verb,negotiation,1
56,2006,verb,parties,1
58,2006,verb,options,1
61,2006,verb,workshops,1
62,2006,verb,regions,1
63,2006,verb,explosion,1
64,2006,verb,activities,1
65,2006,verb,launch,1
66,2006,verb,procedure,1
69,2006,verb,area,1
70,2006,verb,publication,1
71,2006,verb,practitioner,1
72,2006,verb,guide,1
73,2006,verb,financing,1
74,2006,verb,areas,1
75,2006,verb,goals,1
76,2006,verb,conference,1
77,2006,verb,assessment,1
78,2006,verb,action,1
79,2006,verb,operationalization,1
80,2006,verb,implementation,1
81,2006,verb,momentum,1
82,2006,verb,talks,1
83,2006,verb,set,1
84,2006,verb,objectives,1
86,2006,verb,lot,1
89,2006,verb,secretariat,1
90,2006,verb,issues,1
91,2006,verb,world,1
92,2006,verb,luck,1
8,2006,noun chunk,i,7
13,2006,noun chunk,you,5
40,2006,noun chunk,the future,4
77,2006,noun chunk,we,4
1,2006,noun chunk,kenya,3
52,2006,noun chunk,adaptation,3
3,2006,noun chunk,the voices,2
14,2006,noun chunk,minister kibwana,2
16,2006,noun chunk,president,2
21,2006,noun chunk,this conference,2
25,2006,noun chunk,the secretariat,2
33,2006,noun chunk,the conference,2
42,2006,noun chunk,the challenge,2
43,2006,noun chunk,climate change,2
44,2006,noun chunk,the foundations,2
45,2006,noun chunk,the walls,2
50,2006,noun chunk,technology transfer,2
55,2006,noun chunk,the process,2
81,2006,noun chunk,the unfccc,2
83,2006,noun chunk,this role,2
84,2006,noun chunk,it,2
88,2006,noun chunk,progress,2
93,2006,noun chunk,opportunities,2
96,2006,noun chunk,the first session,2
109,2006,noun chunk,start,2
130,2006,noun chunk,the success,2
0,2006,noun chunk,the post-independence years,1
2,2006,noun chunk,a big development challenge,1
4,2006,noun chunk,this experience,1
5,2006,noun chunk,harambee,1
6,2006,noun chunk,the national motto,1
7,2006,noun chunk,the climate change process,1
9,2006,noun chunk,your excellency,1
10,2006,noun chunk,the vice-president,1
11,2006,noun chunk,the republic,1
12,2006,noun chunk,me,1
15,2006,noun chunk,your election,1
17,2006,noun chunk,cop,1
18,2006,noun chunk,cop-mop,1
19,2006,noun chunk,the special effort,1
20,2006,noun chunk,your government,1
22,2006,noun chunk,its kind,1
23,2006,noun chunk,sub-saharan africa,1
24,2006,noun chunk,the full support,1
26,2006,noun chunk,your presidency,1
27,2006,noun chunk,our gratitude,1
28,2006,noun chunk,our united nations partners,1
29,2006,noun chunk,particular unon,1
30,2006,noun chunk,unep,1
31,2006,noun chunk,their premises,1
32,2006,noun chunk,their help,1
34,2006,noun chunk,minister rona ambrose,1
35,2006,noun chunk,the cop 11-cop/mop,1
36,2006,noun chunk,the whole canadian team,1
37,2006,noun chunk,their able presidency,1
38,2006,noun chunk,the past year,1
39,2006,noun chunk,the international climate change process,1
41,2006,noun chunk,the urgency,1
46,2006,noun chunk,the same time,1
47,2006,noun chunk,the construction analogy,1
48,2006,noun chunk,crucial blocks,1
49,2006,noun chunk,capacity building,1
51,2006,noun chunk,developing countries,1
53,2006,noun chunk,change impacts,1
54,2006,noun chunk,countries,1
56,2006,noun chunk,the discussions,1
57,2006,noun chunk,the convention’s dialogue,1
58,2006,noun chunk,the ad hoc working group,1
59,2006,noun chunk,(awg,1
60,2006,noun chunk,important initiatives,1
61,2006,noun chunk,the unfccc process,1
62,2006,noun chunk,the world bank,1
63,2006,noun chunk,its new framework,1
64,2006,noun chunk,generating investment,1
65,2006,noun chunk,clean energy,1
66,2006,noun chunk,green development,1
67,2006,noun chunk,a mortgage,1
68,2006,noun chunk,the construction,1
69,2006,noun chunk,sir nicolas stern,1
70,2006,noun chunk,the results,1
71,2006,noun chunk,the extensive review,1
72,2006,noun chunk,the economics,1
73,2006,noun chunk,he,1
74,2006,noun chunk,his view,1
75,2006,noun chunk,what,1
76,2006,noun chunk,the cost,1
78,2006,noun chunk,time,1
79,2006,noun chunk,my new role,1
80,2006,noun chunk,executive secretary,1
82,2006,noun chunk,one boss,1
85,2006,noun chunk,my main responsibility,1
86,2006,noun chunk,the negotiation process,1
87,2006,noun chunk,parties,1
89,2006,noun chunk,the kyoto protocol,1
90,2006,noun chunk,part,1
91,2006,noun chunk,that responsibility,1
92,2006,noun chunk,options,1
94,2006,noun chunk,the enthusiastic and dedicated team,1
95,2006,noun chunk,the last year,1
97,2006,noun chunk,the dialogue,1
98,2006,noun chunk,the convention,1
99,2006,noun chunk,the awg,1
100,2006,noun chunk,two regional workshops,1
101,2006,noun chunk,the latin american and african regions,1
102,2006,noun chunk,an explosion,1
103,2006,noun chunk,activities,1
104,2006,noun chunk,the clean development mechanism,1
105,2006,noun chunk,cdm,1
106,2006,noun chunk,the launch,1
107,2006,noun chunk,the track ii procedure,1
108,2006,noun chunk,the joint implementation,1
110,2006,noun chunk,the development,1
111,2006,noun chunk,the international transaction log,1
112,2006,noun chunk,the work,1
113,2006,noun chunk,the compliance committee,1
114,2006,noun chunk,the area,1
115,2006,noun chunk,publication,1
116,2006,noun chunk,the practitioner,1
117,2006,noun chunk,guide,1
118,2006,noun chunk,financing,1
119,2006,noun chunk,the substantive areas,1
120,2006,noun chunk,the main goals,1
121,2006,noun chunk,assessment,1
122,2006,noun chunk,action,1
123,2006,noun chunk,the cdm,1
124,2006,noun chunk,more countries,1
125,2006,noun chunk,joint implementation,1
126,2006,noun chunk,momentum,1
127,2006,noun chunk,the talks,1
128,2006,noun chunk,a very challenging set,1
129,2006,noun chunk,objectives,1
131,2006,noun chunk,a lot,1
132,2006,noun chunk,very hard work,1
133,2006,noun chunk,everything,1
134,2006,noun chunk,some logistical challenges,1
135,2006,noun chunk,these challenges,1
136,2006,noun chunk,the meeting,1
137,2006,noun chunk,your secretariat,1
138,2006,noun chunk,the overall challenge,1
139,2006,noun chunk,a substantive one,1
140,2006,noun chunk,us,1
141,2006,noun chunk,those critical issues,1
142,2006,noun chunk,’s,1
143,2006,noun chunk,the world,1
144,2006,noun chunk,good luck,1
8,2006,noun,process,6
7,2006,noun,change,5
2,2006,noun,challenge,4
6,2006,noun,climate,4
25,2006,noun,future,4
1,2006,noun,development,3
35,2006,noun,technology,3
36,2006,noun,transfer,3
37,2006,noun,countries,3
38,2006,noun,adaptation,3
52,2006,noun,role,3
3,2006,noun,voices,2
17,2006,noun,presidency,2
23,2006,noun,team,2
24,2006,noun,year,2
27,2006,noun,foundations,2
28,2006,noun,walls,2
29,2006,noun,time,2
30,2006,noun,construction,2
54,2006,noun,responsibility,2
57,2006,noun,progress,2
59,2006,noun,opportunities,2
60,2006,noun,session,2
67,2006,noun,start,2
68,2006,noun,work,2
85,2006,noun,success,2
87,2006,noun,challenges,2
88,2006,noun,meeting,2
0,2006,noun,years,1
4,2006,noun,experience,1
5,2006,noun,motto,1
9,2006,noun,today,1
10,2006,noun,election,1
11,2006,noun,cop,1
12,2006,noun,effort,1
13,2006,noun,government,1
14,2006,noun,kind,1
15,2006,noun,sub,1
16,2006,noun,support,1
18,2006,noun,gratitude,1
19,2006,noun,partners,1
20,2006,noun,unep,1
21,2006,noun,premises,1
22,2006,noun,help,1
26,2006,noun,urgency,1
31,2006,noun,analogy,1
32,2006,noun,blocks,1
33,2006,noun,capacity,1
34,2006,noun,building,1
39,2006,noun,impacts,1
40,2006,noun,discussions,1
41,2006,noun,ad,1
42,2006,noun,initiatives,1
43,2006,noun,framework,1
44,2006,noun,investment,1
45,2006,noun,energy,1
46,2006,noun,mortgage,1
47,2006,noun,results,1
48,2006,noun,review,1
49,2006,noun,economics,1
50,2006,noun,view,1
51,2006,noun,cost,1
53,2006,noun,boss,1
55,2006,noun,negotiation,1
56,2006,noun,parties,1
58,2006,noun,options,1
61,2006,noun,workshops,1
62,2006,noun,regions,1
63,2006,noun,explosion,1
64,2006,noun,activities,1
65,2006,noun,launch,1
66,2006,noun,procedure,1
69,2006,noun,area,1
70,2006,noun,publication,1
71,2006,noun,practitioner,1
72,2006,noun,guide,1
73,2006,noun,financing,1
74,2006,noun,areas,1
75,2006,noun,goals,1
76,2006,noun,conference,1
77,2006,noun,assessment,1
78,2006,noun,action,1
79,2006,noun,operationalization,1
80,2006,noun,implementation,1
81,2006,noun,momentum,1
82,2006,noun,talks,1
83,2006,noun,set,1
84,2006,noun,objectives,1
86,2006,noun,lot,1
89,2006,noun,secretariat,1
90,2006,noun,issues,1
91,2006,noun,world,1
92,2006,noun,luck,1
